分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,3Q-4U-AC00,魔王,,2.69,6.66,4.7,0.13,0
03 Vocaloid,4+1 no Sorezore no Mirai,魔王(里),达人,12.04,15.05,15.2,13.85,13.45
03 Vocaloid,4+1 no Sorezore no Mirai,魔王(里),普通,12.35,14.62,15.2,13.85,13.24
03 Vocaloid,4+1 no Sorezore no Mirai,魔王(里),玄人,12.03,14.53,15.2,13.9,13.43
03 Vocaloid,4+1 no Sorezore no Mirai,魔王,,9.14,13.12,11.88,11.78,12.52
09 Namco Original,8OROCHI,魔王(里),,9.84,12.03,14.52,3.52,11.25
09 Namco Original,8OROCHI,魔王,,9.56,11.55,14.27,3.85,10.29
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王(里),达人,3.12,0.52,0,5.05,10.69
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王(里),玄人,2.01,0.51,0,1.35,1.13
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王(里),普通,1.75,0.51,0,1.14,0.76
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王,玄人,1.63,0.46,0,5.62,3.27
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王,达人,1.63,0.42,0,5,4.83
02 Anime,A Cruel Angel's Thesis -New Audio-,魔王,普通,1.46,0.32,0,4.05,2.68
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王(里),达人,3.02,0.47,0,4.82,10.32
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王(里),玄人,1.95,0.47,0,1.35,1.05
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王(里),普通,1.72,0.46,0,1.15,0.71
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王,玄人,1.6,0.42,0,5.32,3.08
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王,达人,1.6,0.38,0,4.74,4.56
02 Anime,A Cruel Angel's Thesis -Old Audio-,魔王,普通,1.44,0.29,0,3.85,2.51
07 Game Music,A New Journey,魔王,,1.81,0.78,0.02,3.34,0
01 Pop,A Perfect Sky,魔王,,0.78,0.01,0,0.09,0
07 Game Music,Abandoned Temple Final Second,魔王,,5.43,10.36,12.91,10.94,12.92
01 Pop,ABC,魔王,,0.91,0.01,0,0.3,0.03
07 Game Music,Abyss of hell,魔王(里),,9.21,9.14,11.21,8.34,13.92
07 Game Music,Abyss of hell,魔王,,4.57,6.42,4,6.74,2.65
07 Game Music,Acceleration,魔王(里),,8.93,10.46,8.15,4.77,9.75
07 Game Music,Acceleration,魔王,,4.14,10.45,8.15,1.02,3.47
07 Game Music,Ace Attorney Trilogy Medley,魔王,,3.71,2.45,0.6,2.26,6.08
02 Anime,Act! Addict! Actors!,魔王(里),,2.47,8.06,7.75,0.29,0
02 Anime,Act! Addict! Actors!,魔王,,0.92,0.04,3.71,0.07,0
02 Anime,ADAMAS,魔王,,3.38,10.44,8.15,1.33,3.23
02 Anime,Advance Adventure,魔王,,1.52,5.6,4.7,0.07,0
02 Anime,After Dark,魔王,,4.25,10.37,8.15,0.84,1.75
01 Pop,Age♂Age♂EVERY☆Knight,魔王,,2.17,0.77,1.27,0.81,2.41
09 Namco Original,Agent Hustle & Dr. Hassle,魔王(里),,1.83,10.78,11.47,5.32,5.02
09 Namco Original,Agent Hustle & Dr. Hassle,魔王,,5.18,11.31,11.06,5.3,10.05
01 Pop,Agent J,魔王,,1.41,0.95,0.11,0,0
07 Game Music,"Agent Yoru o Yuku -Makoto, Ami and Mami Version-",魔王,,3.95,8.74,7.04,0.34,0
07 Game Music,Agent Yoru o Yuku -New Audio/Chart-,魔王,,3.95,8.74,7.04,0.34,0
07 Game Music,Agent Yoru o Yuku -Old Audio/Chart-,魔王,,3.96,8.76,7.06,0.24,0
01 Pop,Ahoy!! Warera Houshou Kaizokudan☆,魔王,,1.98,5.79,5.17,1.04,0.55
01 Pop,Ai De Cheng Bao,魔王,,0.97,0.05,0,0.4,0.08
07 Game Music,Ai MUST GO!,魔王,,1.2,0.83,0.29,8.9,1.87
09 Namco Original,Ai Nandaze,魔王,,6.69,10.83,8.67,3.21,5.16
01 Pop,Ai Ni De Zhiyou Yige Wo,魔王,,2.27,2.63,0.59,0.92,0
02 Anime,Ai ni Dekiru-koto wa Mada Aru Kai,魔王(里),,0.99,0.36,0.09,0.17,0.36
02 Anime,Ai ni Dekiru-koto wa Mada Aru Kai,魔王,,0.51,0,0,0.07,0
01 Pop,Ai no Hana,魔王,,1.31,2.44,5.17,0.08,0
01 Pop,Ai no Katachi,魔王,,0.38,0.01,0,0.04,0
01 Pop,Ai no Uta,魔王,,0.53,0,0,0,0
07 Game Music,Ai no Uta ～Pikmin Theme～,魔王,,0.11,0,0,0.01,0
01 Pop,Ai o Komete Hanataba o,魔王,,0.46,0,0,0,0
02 Anime,Ai o Torimodose?,魔王,达人,1.72,4.87,2.37,0.1,1.17
02 Anime,Ai o Torimodose?,魔王,玄人,1.33,4.56,2.37,0.08,0
02 Anime,Ai o Torimodose?,魔王,普通,0.89,3.37,2.37,0.1,0
01 Pop,Ai Qing 36 Ji,魔王,,1.3,0.26,0,0.45,0.25
02 Anime,Ai Senshi,魔王,普通,1.41,0.87,0.6,0.18,0.38
02 Anime,Ai Senshi,魔王,玄人,1.96,1.71,0.6,1.59,1.69
02 Anime,Ai Senshi,魔王,达人,2.19,2.49,0.6,0.61,1.93
03 Vocaloid,Ai Shite Ai Shite Ai Shite,魔王,,2.31,5.39,5.76,11.48,3.51
09 Namco Original,Ai to Jouzai no Mori,魔王,,6.85,11.2,9.57,9.22,10.02
01 Pop,Ai Uta,魔王,,0.36,0.02,0,1.5,0
01 Pop,Ai wa Katsu,魔王,,1.01,0.35,0,0.26,0.74
09 Namco Original,Ai want U,魔王,,9.77,13.06,12.5,10.88,10.74
02 Anime,Ai?Scream!,魔王,,0.95,0.49,0.01,0.6,0
01 Pop,AIAIAI,魔王,,1.46,0.34,0,1.01,0
01 Pop,Aipai Dance Hall,魔王,,2.49,1.23,0.07,3.59,1.88
06 Classical,Air de Toreador,魔王,,0.9,0.18,0.1,0.46,0.72
09 Namco Original,Aisowarai,魔王,,2.71,8.19,5.87,0.53,1.16
01 Pop,Aitakatta,魔王,,1.16,5.38,8.2,0.19,0.36
09 Namco Original,Aka no Senritsu,魔王,,11.25,10.42,8.09,4,8.38
09 Namco Original,Aka to Shiro Bara no Majo,魔王,,14.8,11.81,12.51,4.28,13.74
01 Pop,Akaneiro no Yakusoku,魔王,,0.66,0,0,0.05,0
02 Anime,Akeboshi,魔王,,0.79,0.01,0,0.09,0
05 Variety,Akeboshi Rocket,魔王,,4.46,7.42,5.48,5.82,1.93
05 Variety,Akiba 20XX,魔王,,9.98,11.25,9.25,6.69,11.16
09 Namco Original,Akuukan Yuuei ac⒓,魔王,,4.82,4,5.9,7.85,11.21
06 Classical,Alborada del Gracioso,魔王,,4.07,4.77,5.68,0.23,1.31
05 Variety,Aleph-0,魔王,,5.5,11.67,11.59,10.71,8.6
09 Namco Original,Alexander no Theme,魔王,,3.91,11.91,14.51,0.57,0
07 Game Music,Alice or Guilty,魔王,,4.62,9.55,7.37,0.06,3.02
03 Vocaloid,Alien Alien,魔王,,4,5.27,9.51,2.09,2.28
05 Variety,ALiVE,魔王,,7.23,8.18,8.7,1.18,7.45
02 Anime,ALIVE,魔王,,2.51,7.85,7.5,0.21,0
03 Vocaloid,Alkali Rettousei,魔王,,2.08,4.83,2.37,0.07,0
09 Namco Original,All In My Heart,魔王,,5.94,11.03,13.35,2.2,5.72
09 Namco Original,All Night de Indenai,魔王,,1.29,0.08,0,0.44,0.59
02 Anime,Allegro Cantabile,魔王,,2.41,6.2,4.7,0.09,0
02 Anime,ALMIGHTY ～Kamen no Yakusoku～,魔王,,1.83,3.05,1.43,0.15,0
09 Namco Original,Aloft in the wind,魔王(里),,8.45,11.67,14.46,3,8.05
09 Namco Original,Aloft in the wind,魔王,,1.72,1.94,8.72,0.56,0.63
02 Anime,Alola?,魔王,,2.16,3.5,1.2,0.85,0
02 Anime,ALONES,魔王,,2.39,7.75,8.09,0.85,1.11
04 Children and Folk,Alps Ichiman Shaku,魔王,,1.11,0.09,0,0.13,0
02 Anime,Alright! Heartcatch Pretty Cure!,魔王,达人,2.64,8.21,6.8,0.04,0
02 Anime,Alright! Heartcatch Pretty Cure!,魔王,玄人,1.79,7.83,6.8,0.05,0
02 Anime,Alright! Heartcatch Pretty Cure!,魔王,普通,1.39,7.19,6.8,0.06,0
07 Game Music,ALRIGHT*,魔王,,2.86,10.08,7.74,0.34,0.68
05 Variety,Altale,魔王(里),,7.37,11.2,12.76,5.99,12.56
05 Variety,Altale,魔王,,2.33,4.66,7.5,2.07,6.06
05 Variety,Ama-chan Opening Theme,魔王,,1.42,1.09,0.14,4.48,0
01 Pop,Amairo no Kami no Otome,魔王,,0.57,0.03,0,0.43,0
09 Namco Original,Amanda,魔王,,2.18,0.83,7.76,3.95,3.88
03 Vocaloid,Amanojaku,魔王,,5.39,10.86,8.96,3.13,4.74
09 Namco Original,Amaterasu,魔王,,10.27,11.16,13.02,3.99,11.14
09 Namco Original,AmaterasuJK,魔王,,6.46,10.42,8.1,1.85,4.12
04 Children and Folk,Amazing Grace,魔王,,1.81,0.25,0.03,1.58,5.16
09 Namco Original,Amber Light,魔王,,3.06,4.49,10.44,6.49,6.83
01 Pop,Ambivalent,魔王,,1.98,0.56,0,0.38,2.29
03 Vocaloid,Ame to Petra,魔王(里),,5.29,10.58,8.38,1.95,5.2
03 Vocaloid,Ame to Petra,魔王,,1.92,9.59,8.38,0.63,0.86
07 Game Music,Amefuri no Rondo,魔王(里),,7.92,15.07,15.07,9.66,10.37
07 Game Music,Amefuri no Rondo,魔王,,3.47,11.14,12.08,7.44,5.72
01 Pop,American Girls,魔王,,0.76,0.04,0,0.49,0.39
06 Classical,American Patrol,魔王,,1.58,0.74,0.01,8.63,3.41
09 Namco Original,Amphit◇rite,魔王,,9.85,13.65,14.76,8.41,8.77
01 Pop,AMPTAKxCOLORS,魔王,,0.78,0.16,0,0.55,0
06 Classical,An American in Paris,魔王,,1.72,0.1,0,0.38,0.74
01 Pop,Anata ni Koi wo Shite Mimashita,魔王,,1.07,0.79,0.02,0.06,0
01 Pop,Anata to,魔王,,0.39,0,0,0.02,0
01 Pop,Anata to Tu-lat-tat-ta? -Cover Version-,魔王(里),,4.18,15.33,15.01,2.69,0.46
01 Pop,Anata to Tu-lat-tat-ta? -Cover Version-,魔王,,0.23,0,0,0.03,0
01 Pop,Anata to Tu-lat-tat-ta? -Original Version-,魔王(里),,4.18,15.33,15.01,2.69,0.46
01 Pop,Anata to Tu-lat-tat-ta? -Original Version-,魔王,,0.23,0,0,0.03,0
02 Anime,Anataboshi,魔王(里),,5.26,10.38,8.03,0.61,2.51
02 Anime,Anataboshi,魔王,,1.56,0.03,0.91,0.1,0.32
01 Pop,And You?,魔王,,1.23,0.47,0,0.06,0
09 Namco Original,Angel Dream,魔王(里),达人,6.57,10,7.5,0.09,2.63
09 Namco Original,Angel Dream,魔王(里),达人,6.57,10,7.5,0.09,2.63
09 Namco Original,Angel Dream,魔王(里),达人,6.57,10,7.5,0.09,2.63
09 Namco Original,Angel Dream,魔王(里),玄人,6.57,10,7.5,0.09,2.36
09 Namco Original,Angel Dream,魔王(里),玄人,6.57,10,7.5,0.09,2.36
09 Namco Original,Angel Dream,魔王(里),玄人,6.57,10,7.5,0.09,2.36
09 Namco Original,Angel Dream,魔王(里),普通,6.57,10,7.5,0.09,0.93
09 Namco Original,Angel Dream,魔王(里),普通,6.57,10,7.5,0.09,0.93
09 Namco Original,Angel Dream,魔王(里),普通,6.57,10,7.5,0.09,0.93
09 Namco Original,Angel Dream,魔王,,5.54,9.97,7.5,0.56,1.09
09 Namco Original,Angel Dream,魔王,,5.54,9.97,7.5,0.56,1.09
09 Namco Original,Angel Dream,魔王,,5.54,9.97,7.5,0.56,1.09
07 Game Music,Angel Dream -iDOLM@STER Version-,魔王,,5.59,9.99,7.5,0.62,1.2
07 Game Music,Angel Halo,魔王,,8.38,11.83,10.08,5.88,10.66
02 Anime,Angelic Angel,魔王,,2.55,4.53,3.03,1.23,0
07 Game Music,ANiMA,魔王,,9.91,11.76,13.06,4.85,8.27
03 Vocaloid,Animal,魔王,,3.24,9.32,7.97,0.56,0.65
07 Game Music,Animal Crossing： New Leaf Medley,魔王,,0.81,0.02,0,0.68,0.02
09 Namco Original,Ano Hi Deaeta Kiseki,魔王,,9.49,11.05,13.56,2.76,7.54
02 Anime,Anpanman no March -New Audio-,魔王,,0.98,0.02,0,0.1,0
02 Anime,Anpanman no March -Old Audio-,魔王,,0.95,0.01,0,0.08,0
02 Anime,Anpanman Taisou,魔王,,0.61,0.5,0.01,0,0
02 Anime,Anpanman Taisou -Short Version-,魔王,,0.61,0.52,0.01,0,0
01 Pop,ANTI-HERO,魔王(里),,2.6,4.41,2.25,11.09,10.45
01 Pop,ANTI-HERO,魔王,,0.91,0.05,0,0.54,0.14
09 Namco Original,Antonio,魔王,,3.4,4.91,3.17,0.5,6.17
07 Game Music,Anzu no Uta,魔王,达人,2.55,10.24,8.38,0.85,2.34
07 Game Music,Anzu no Uta,魔王,普通,2.49,10.16,8.38,0.8,2.47
07 Game Music,Anzu no Uta,魔王,玄人,2.49,10.16,8.38,0.8,2.47
09 Namco Original,Ao no Senritsu,魔王(里),,9.73,10.67,8.44,2.35,9.62
09 Namco Original,Ao no Senritsu,魔王,,8.14,10.67,8.44,2.73,5.2
02 Anime,Ao no Sumika,魔王,,2.84,3.47,1.04,1.21,4.32
01 Pop,Ao to Natsu,魔王,,2.2,10.11,7.8,0.51,0.49
01 Pop,Aoi Bench,魔王,,0.53,0.02,0,0.69,0.05
01 Pop,Aoi Sangosho,魔王,,0.64,0.21,0.02,0.18,0
09 Namco Original,Aosagi no Hi,魔王(里),,11.14,11.53,12.23,12.7,13.65
09 Namco Original,Aosagi no Hi,魔王,,5.58,8.6,6.1,5.33,4.47
02 Anime,Aozora no Rhapsody,魔王(里),,3.17,3.3,1.2,10.57,8.58
02 Anime,Aozora no Rhapsody,魔王,,3.84,0.88,0.01,7.04,11.18
01 Pop,Apollo,魔王(里),,6.69,10.42,8.09,0.85,3.85
01 Pop,Apollo,魔王,,0.65,0.01,0,0.38,0.01
05 Variety,Aragami,魔王,,10.01,11.39,14.01,3.71,13.98
02 Anime,Arara no Jumon,魔王,,1.8,1.08,0.03,0.05,1.39
09 Namco Original,Arc,魔王,,12.24,10.87,12.87,6.44,12.83
07 Game Music,arcadia,魔王,,6.13,10,7.59,1.58,4.82
01 Pop,Are You Gonna Be My Girl,魔王,,0.73,0.91,0.98,5.42,1.8
09 Namco Original,Argent Memories,魔王,,5.25,3.57,2.75,6.46,10.49
07 Game Music,Aria,魔王,,8.85,10,7.5,0.57,5.56
01 Pop,Arigatou,魔王,,0.56,0,0,0.06,0
09 Namco Original,ARMAGEΔDON,魔王,,11.64,11.32,13.61,9.09,12.49
01 Pop,Armor Break,魔王,,1.48,0.96,0.02,8.06,2.78
09 Namco Original,Aru Fuwa,魔王,,11.24,12.98,14.51,7.33,12.18
01 Pop,Aruite Ikou,魔王,,0.42,0,0,0,0
09 Namco Original,Arumujika ac⒕.0V,魔王,,3.94,2.36,8.65,2.96,10.03
09 Namco Original,Asagao,魔王,,11.27,11.67,9.84,4.44,11.09
07 Game Music,Ashita e no Kodou,魔王,,2.1,6.48,5.87,0.07,0
01 Pop,Ashita ga Aru sa,魔王,,0.51,0,0,0.23,0
01 Pop,Ashita mo,魔王,,1.03,0.01,0,0,0
02 Anime,Ashita no Hikari,魔王,,1.88,0.22,0,1.55,3.66
01 Pop,Ashura-chan,魔王,,2.47,4.07,1.9,5.81,7.42
01 Pop,Asia no Junshin,魔王,,1.49,0.36,0,0.04,0
07 Game Music,Assault BGM1,魔王(里),,5.61,1.78,5.74,4.23,7.38
07 Game Music,Assault BGM1,魔王,,2.22,0.13,0,1.43,4.11
05 Variety,Asteroid,魔王,,5.7,2.55,8.21,7.16,12.31
01 Pop,Asu e no Tobira,魔王,,0.58,0.01,0,0,0
02 Anime,Asu e no Toushi,魔王,,2.75,3.89,1.63,1.65,1.01
03 Vocaloid,Asu no Yozora Shoukaihan,魔王,,8,10.21,7.8,0.48,4.01
01 Pop,Atarashii Hikari,魔王,,9.75,10.09,7.9,10.68,8.64
02 Anime,Atarashii Hikari,魔王,,0.98,0.54,0,0.14,0
04 Children and Folk,Atarimae Taisou,魔王,,0.57,0.04,0,0.16,0
09 Namco Original,Atashi Ikasama Koi wa Ikasama,魔王,,1.63,1.1,2.13,0.02,0
07 Game Music,"AtoZ,I leave toZ",魔王,,5.12,10.42,8.09,0.88,2.9
01 Pop,Atsuki Kodou no Hate,魔王,,0.71,0.12,0.14,0.73,0
09 Namco Original,Atsumare☆Taiko Matsuri!,魔王,,2.06,0.56,0,1.54,1.97
01 Pop,Attakai’n Dakara?,魔王,,2.1,2.84,0.6,0.08,0
09 Namco Original,Audio de Ka!,魔王,,2.85,1.58,0.09,0.88,6.78
01 Pop,AV-A-MI,魔王,,2.53,4.12,8.78,1.27,1.02
07 Game Music,AWAKE!! ～Muscle Mezame no Theme～,魔王(里),,13.73,10.08,7.62,0.62,11.07
07 Game Music,AWAKE!! ～Muscle Mezame no Theme～,魔王,,3.65,10.04,7.62,4.15,0.95
01 Pop,AWAY,魔王,,0.96,0.66,0.02,0.01,0
01 Pop,Ayumi,魔王,,0.45,0,0,0.05,0
05 Variety,B.B.K.K.B.K.K.,魔王,,8.7,7.67,5.2,6.27,10.81
04 Children and Folk,Ba Luo Buo,魔王,,0.53,0.01,0,0.38,0
04 Children and Folk,Baby Shark -Johnny Only Version-,魔王,,0.73,0.05,0,1.25,0.1
04 Children and Folk,Baby Shark -Nonochan Version-,魔王,,0.7,0.06,0,1.46,0.13
07 Game Music,Back to Life,魔王,,1.47,0.05,0,0.6,0.79
05 Variety,Bad Apple?,魔王,,2.6,1.11,0.03,2.08,1.85
01 Pop,bad guy,魔王,,1.36,0.73,0.01,0.52,0.11
01 Pop,Bai Bai FIGHT!,魔王,,4.36,9.04,6.57,0.09,0
09 Namco Original,Bakemono Tsukiyo,魔王,,5.95,10,7.5,0.17,3.75
04 Children and Folk,Bakuage Sentai Boomboomger,魔王,,0.74,0.16,5.77,0.14,0
02 Anime,Bakuchi Dancer,魔王,,4.18,3.23,0.77,3.56,5.35
09 Namco Original,Bakumatsu Ishintan,魔王,,12.48,12.84,12.6,12.71,14.73
05 Variety,Bakuretsu Thaumazein (Prod. Chibanyan),魔王,,5.76,10.06,8.74,0.54,1.96
02 Anime,Bakuryuu Sentai Abaranger,魔王,,1.21,5.19,3.53,1.31,0
07 Game Music,Baladium’s drive,魔王(里),,4.72,4.19,7.5,11.47,10.35
07 Game Music,Baladium’s drive,魔王,,2.04,0.22,0,6.1,3.38
06 Classical,Ballet of the Unhatched Chicks,魔王,,2.38,6.21,4,0.06,0
07 Game Music,Balloon Fight -Balloon Trip-,魔王,,3.34,2.86,0.63,1.03,0.43
07 Game Music,Bambini,魔王,,2.83,6.77,5.61,4.7,5.66
01 Pop,Bansanka,魔王,,1.07,0.04,0,0.32,0.35
01 Pop,Bansanka,魔王,,1.07,0.04,0,0.32,0.35
02 Anime,Bataille Décisive,魔王,达人,3.5,2.97,0.6,0.22,0
02 Anime,Bataille Décisive,魔王,普通,2.28,2.77,0.6,0.15,0
02 Anime,Bataille Décisive,魔王,玄人,2.28,2.77,0.6,0.15,0
07 Game Music,Battle -Denkousekka-,魔王,,2.7,4.14,1.93,1.57,3.67
05 Variety,BATTLE NO. 1,魔王,达人,9.35,12.88,14.13,9.32,8.21
05 Variety,BATTLE NO. 1,魔王,玄人,6.86,11.15,12.94,4.24,5.05
05 Variety,BATTLE NO. 1,魔王,普通,4.05,10.59,8.67,2.61,2.71
01 Pop,BE ALL RIGHT!,魔王,,1.17,0.25,3.53,2.02,0
02 Anime,Be Somewhere,魔王,,3.03,3.68,1.2,5.21,3.25
09 Namco Original,BE THE ACE,魔王(里),,3.23,4.38,8.64,9.83,9.47
09 Namco Original,BE THE ACE,魔王,,0.99,0.46,0.01,3.04,0.69
04 Children and Folk,Be The One,魔王,,1.03,0.58,0.02,0,0
01 Pop,Be your wings,魔王,,1.53,0.84,0.04,4.9,1.85
09 Namco Original,Beat Again,魔王(里),,8.38,12.5,11.01,7.01,6.03
09 Namco Original,Beat Again,魔王,,3.11,5.68,7.5,9.15,5.53
01 Pop,Beauty and the Beast,魔王,,0.37,0,0,1.54,0
09 Namco Original,Behemoth,魔王,,13.41,12.14,13.68,10.36,14.33
01 Pop,believe in you,魔王,,1.42,0.37,0,0.16,0.77
02 Anime,Believe in yourself,魔王,,1.82,6.75,5.4,0.22,0.46
02 Anime,Best Wishes!,魔王,,1.01,0.07,2.55,0.02,0
01 Pop,Bibbidiba,魔王,,1.88,4.3,2.83,6.9,2.05
09 Namco Original,Black Rose Apostle,魔王(里),,12.61,11,8.9,2.4,10.64
09 Namco Original,Black Rose Apostle,魔王,,10.64,11,8.9,3.16,7.83
03 Vocaloid,Black★Rock Shooter,魔王,,4.07,6.49,4,0,0.88
02 Anime,BLAZING,魔王,,1.88,10.14,8.09,0.61,0.87
07 Game Music,BLAZING VORTEX,魔王(里),,13.15,11.23,12.14,1.46,11.56
07 Game Music,BLAZING VORTEX,魔王,,5.38,8.37,5.87,0.32,0.36
09 Namco Original,Blessed Bouquet Buskers,魔王,,8.66,10.34,8.12,2.85,9.47
02 Anime,Bling-Bang-Bang-Born,魔王,,4.95,5.09,7.89,2.86,5.01
02 Anime,Blood Circulator,魔王,,2.59,9.98,7.68,0.24,0.3
07 Game Music,Blood Rage,魔王(里),,9.13,11.08,11.18,2.22,6.68
07 Game Music,Blood Rage,魔王,,2.7,5.29,3.3,1.7,2.18
02 Anime,Blue Bird,魔王,,1.49,2.29,0.97,0.15,0
01 Pop,Blue Jeans,魔王,,1.38,0.78,4,0.52,0.53
09 Namco Original,Blue Rose Ruin,魔王,,7.48,10.21,7.8,0.93,2.37
02 Anime,BLUE SAPPHIRE,魔王(里),,2.5,10.6,8.55,2.05,3.04
02 Anime,BLUE SAPPHIRE,魔王,,0.8,0.02,0,0.28,0.1
02 Anime,Boku Doraemon,魔王,,1.12,0.06,0,0.25,0.25
01 Pop,Boku no Kimochi,魔王,,1.28,0.36,0,0.08,1.29
02 Anime,Boku no Sensou,魔王,,2.67,1.86,0.14,0.3,1.22
07 Game Music,"Boku no→Chikyuu, Bokura no Chikyuu",魔王,,1.82,0.56,0,0.97,0
09 Namco Original,Boku wa Synth,魔王,,1.84,3.46,4,13.5,2.4
09 Namco Original,Boku wa Synth,魔王,,1.84,3.46,4,13.5,2.4
09 Namco Original,Bokura no Mae ni Michi wa Aru,魔王,,2.47,8.71,9.7,3.18,3.76
03 Vocaloid,Bokura no Sekai ni Dance o,魔王,,1.38,0.56,0,0.09,0.71
02 Anime,Bokura wa Ima no Naka de,魔王,,3.81,10.61,8.44,2.14,3.28
02 Anime,Bokutachi no Yukue,魔王,,1.81,0.26,8.32,0.58,0.98
06 Classical,Bolero,魔王,,0.94,0.02,0,1.68,0.06
02 Anime,BON VOYAGE!,魔王,,1.8,0.46,0.02,6.42,5.98
01 Pop,Boogie Boogie Funassyi?,魔王,,6.28,10.21,11.71,4.42,6.2
03 Vocaloid,BORDERLESS,魔王,,4.34,10.17,7.74,0.28,4.86
07 Game Music,BORN ON DREAM! ～HANABI☆NIGHT～,魔王,,2.84,10.3,10.31,2.64,5.84
09 Namco Original,Bouken-biyori,魔王,,2.14,0.56,0,2.85,4.12
01 Pop,Boukenshatachi,魔王,,5.22,9.42,7.19,1.86,0.81
09 Namco Original,Boukyaku no Tirnanog,魔王,,7.08,6.67,6.84,0.42,3.48
01 Pop,"Boundless Oceans, Vast Skies",魔王,,0.38,0,0,0,0
02 Anime,Bowling For Soup - Jimmy Neutron Theme,魔王,,1.01,0.03,0,0.15,0.09
05 Variety,Brain Power,魔王,,8.21,8.44,7.23,2.64,8.84
07 Game Music,Brand New Theater!,魔王,,4.91,9.3,6.8,0.04,0.77
02 Anime,BRAND NEW WORLD,魔王,,1.28,4.81,2.83,0.12,0
02 Anime,Brand-new World,魔王,,1.37,10.61,8.96,1.98,1.68
07 Game Music,"Brave Sword, Braver Soul",魔王,,2.35,2.11,0.6,0.08,0
07 Game Music,"Brave Sword, Braver Soul -TDM Chart-",魔王,,2.35,2.11,0.6,0.08,0
